,ID,MP name,Nature of membership,Start of term,End of term,Number of terms,State,Constituency,Political party,Gender,Educational qualifications,Educational qualifications - details,Age,Debates,Private Member Bills,Questions,Attendance,Notes,National Debates average,National Private Member Bills average,National Questions average,National Attendance average,State's Debates average,State's Private Member Bills  average,State's Questions average,State's Attendance average,House,Paliament Term,TotalGOIRelease,UnSanctionBalance,UnspentBalance,LastInstNumber1,LastInstYear,LastReleaseDate,LastRelAmount,PendInstallNo,PendInstYear,ReasonsforNotRel
57,841765,D.V. Sadananda Gowda,Elected,5/23/2019,In office,Fourth Term,Karnataka,Bangalore North,Bharatiya Janata Party,Male,Professional Graduate,"B.Sc., L.L.B.; Educated at St. Phelomena College, Puttur, Dakshina Kannada, Karnataka and Vaikunta Baliga Law Collge, Udupi",66,,,,,"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.)",,,,,,,,,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,19-11-2019,2.5,1,2019-20,
58,841647,D.K. Suresh,Elected,5/23/2019,In office,Third Term,Karnataka,Bangalore Rural,Indian National Congress,Male,Inter/ Higher Secondary,Inter/Higher Secondary,53,5,0,98,0.77, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,5.8,0,41,0.78,Lok Sabha,17th Lok Sabha,2.5,2.51,2.51,1,2019-2020,17-09-2019,2.5,1,,
59,841948,L. S. Tejasvi Surya,Elected,5/23/2019,In office,First Term,Karnataka,Bangalore South,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,29,12,0,64,0.91, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,5.8,0,41,0.78,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,15-11-2019,2.5,1,2017-18,
60,841897,Giridhari Yadav,Elected,5/23/2019,In office,Third Term,Bihar,Banka,Janata Dal (United),Male,Post Graduate,"M.A., LL.B., Educated at Bhagalpur University, Bhagalpur (Bihar) and Dr. Hari Singh Gaur University, Sagar (Madhya Pradesh)",58,5,0,89,0.74, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.8,0.5,32,0.87,Lok Sabha,17th Lok Sabha,5,0.01,1.29,2,2019-2020,23-01-2020,2.5,2,-,
61,842054,Subhas Sarkar,Elected,5/23/2019,In office,First Term,West Bengal,Bankura,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,66,19,0,21,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.6,0.2,24,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/11/2019,2.5,1,,
62,841573,Kamlesh Paswan,Elected,5/23/2019,In office,Third Term,Uttar Pradesh,Bansgaon,Bharatiya Janata Party,Male,Inter/ Higher Secondary,"Educated at St. Pauls School I.C.S.E. Board Gorakhpur and U.P. Board, Gorakhpur",43,5,0,2,0.95, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,29-08-2019,2.5,1,2019-20,
63,841931,Kanakmal Katara,Elected,5/23/2019,In office,First Term,Rajasthan,Banswara,Bharatiya Janata Party,Male,Graduate,"B.A., Bed., Educated at Kota Open University, Rajasthan",62,9,0,86,0.95, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,21.6,0.8,52,0.93,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,29-10-2019,2.5,2,2019-20,
64,842068,Suresh Nandigam,Elected,5/23/2019,In office,First Term,Andhra Pradesh,Bapatla,Yuvajana Sramika Rythu Congress Party,Male,Information Not Available,Information Not Available,43,1,0,0,0.58, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.4,0,38,0.85,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,10/10/2019,2.5,1,2019-20,
65,842081,Upendra Singh Rawat,Elected,5/23/2019,In office,First Term,Uttar Pradesh,Barabanki,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,51,4,0,53,0.92, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,12/9/2019,2.5,1,2018-19,
66,841619,Supriya Sule,Elected,5/23/2019,In office,Third Term,Maharashtra,Baramati,Nationalist Congress Party,Female,Graduate,"B.Sc. (Microbiology); Educated at Jai Hind College, Mumbai, Maharashtra",50,86,4,188,0.89, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.5,0.6,82,0.79,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,20-12-2019,2.5,1,2018-19,
67,841967,Mohammad Akbar Lone,Elected,5/23/2019,In office,First Term,Jammu and Kashmir,Baramulla,Jammu and Kashmir National Conference,Male,Graduate,"B.A. LL.B. Educated at Kashmir University and Aligarh Muslim University, U.P",73,4,0,0,0.62, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,13.2,0,18,0.75,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,3/9/2019,2.5,2,2017-18,"Eligible MPR not Received, Incorrect Utilisation Certificate."
68,841701,Kakoli Ghosh Dastidar,Elected,5/23/2019,In office,Third Term,West Bengal,Barasat,All India Trinamool Congress,Female,Professional Post Graduate,"M.B.B.S., Post Graduate Training in Obstetric Ultrasound; Educated at Auxilium Convent, Loreto House, R. G. Kar Medical College, King's College, London",60,7,0,1,0.79, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.6,0.2,24,0.8,Lok Sabha,17th Lok Sabha,5,3.44,4.97,2,2019-2020,6/3/2020,2.5,2,,
69,841722,Sunil Kumar Mondal,Elected,5/23/2019,In office,Second Term,West Bengal,Bardhaman Purba,All India Trinamool Congress,Male,Professional Graduate,"B.A., B.Ed.",61,6,0,57,0.91, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.6,0.2,24,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/11/2019,2.5,2,1997-98,
70,841783,S.S. Ahluwalia,Elected,5/23/2019,In office,Second Term,West Bengal,Bardhaman-Durgapur,Bharatiya Janata Party,Male,Professional Graduate,"B.Sc., LL.B. Educated at St. Joseph School, Asansol, Bidhan Chandra College, Burdwan University and University College of Law, Calcutta University, West Bengal",68,3,0,0,0.86, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.6,0.2,24,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/11/2019,2.5,2,,
71,841620,Vasava Parbhubhai Nagarbhai,Elected,5/23/2019,In office,Second Term,Gujarat,Bardoli,Bharatiya Janata Party,Male,Diploma Course,Diploma in Mechanical Engineering,49,14,0,39,0.88, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12,0.4,42,0.91,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,26-12-2019,2.5,2,1997-98,
72,841804,Santosh Kumar Gangwar,Elected,5/23/2019,In office,Eighth Term,Uttar Pradesh,Bareilly,Bharatiya Janata Party,Male,Professional Graduate,"B.Sc., LL.B.; Educated at Agra University and Rohilkhand University, Bareilly (Uttar Pradesh)",71,,,,,"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.)",,,,,,,,,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,17-10-2019,2.5,1,2019-20,
73,842069,Suresh Pujari,Elected,5/23/2019,In office,First Term,Odisha,Bargarh,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,59,9,0,0,0.79, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,13.5,0.2,27,0.85,Lok Sabha,17th Lok Sabha,2.5,2.45,2.45,1,2019-2020,29-11-2019,2.5,1,,
74,841930,Kailash Choudhary,Elected,5/23/2019,In office,First Term,Rajasthan,Barmer,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,Information not available,,,,,"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.)",,,,,,,,,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,14-02-2020,2.5,1,,
75,841827,Abdul Khaleque,Elected,5/23/2019,In office,First Term,Assam,Barpeta,Indian National Congress,Male,Post Graduate,"M.A. (Double) Educated at Guwahati University, Vinayika Mission University",49,18,0,57,1, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,10.3,0,31,0.86,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,29-10-2019,2.5,1,,
76,841844,Arjun Singh,Elected,5/23/2019,In office,First Term,West Bengal,Barrackpur,Bharatiya Janata Party,Male,Information not available,Information not available,57,9,0,7,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.6,0.2,24,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,12/9/2019,2.5,1,,"Audit Certificate Pending, Eligible MPR not Received, Utilisation Certificate Pending."
77,841980,Nusrat Jahan Ruhi,Elected,5/23/2019,In office,First Term,West Bengal,Basirhat,All India Trinamool Congress,Female,Information Not Available,Information Not Available,Information not available,6,0,24,0.33, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.6,0.2,24,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/9/2019,2.5,2,,"Audit Certificate Pending, Eligible MPR not Received, Utilisation Certificate Pending."
78,841880,Deepak Baij,Elected,5/23/2019,In office,First Term,Chhattisgarh,Bastar,Indian National Congress,Male,Information Not Available,Information Not Available,38,9,0,75,0.8, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,6.7,0,23,0.91,Lok Sabha,17th Lok Sabha,2.5,0.96,1.88,1,2019-2020,6/11/2019,2.5,1,,
79,841599,Harish Chandra Alias Harish Dwivedi,Elected,5/23/2019,In office,Second Term,Uttar Pradesh,Basti,Bharatiya Janata Party,Male,Post Graduate,Post Graduate,46,10,0,63,0.89, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,20-11-2019,2.5,1,,
80,841639,Harsimrat Kaur Badal,Elected,5/23/2019,In office,Third Term,Punjab,Bathinda,Shiromani Akali Dal,Female,Graduate,Degree in Dress designing,53,,,,,"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.)",,,,,,,,,Lok Sabha,17th Lok Sabha,5,2.99,3.9,2,2019-2020,19-02-2020,2.5,2,1997-98,
81,841577,Pritam Gopinath Munde,Elected,5/23/2019,In office,Second Term,Maharashtra,Beed,Bharatiya Janata Party,Female,Professional Graduate,"MBBS, D.Y. Patil Institute, Navi Mumbai",37,8,0,101,0.85, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.5,0.6,82,0.79,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,17-03-2020,2.5,1,2018-19,
82,841766,Giriraj Singh,Elected,5/23/2019,In office,Second Term,Bihar,Begusarai,Bharatiya Janata Party,Male,Graduate,Graduate,67,,,,,"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.)",,,,,,,,,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,17-10-2019,2.5,1,1997-98,
83,841755,Suresh Channabasappa Angadi,Elected,5/23/2019,In office,Fourth Term,Karnataka,Belgaum,Bharatiya Janata Party,Male,Professional Graduate,"B. Com, LL.B. (Spl.); Educated at S.S. S. Samiti College of Commerce, Belgaum and; R.L. Law College, Belgaum",64,,,,,"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.)",,,,,,,,,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,13-11-2019,2.5,1,2019-20,
84,842313,Y. Devendrappa,Elected,5/23/2019,In office,First Term,Karnataka,Bellary,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,68,3,0,6,0.8, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,5.8,0,41,0.78,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,11/12/2019,2.5,1,,
85,841870,Chandra Sekhar Sahu,Elected,5/23/2019,In office,Second Term,Odisha,Berhampur,Biju Janata Dal,Male,Professional Graduate,"B. Sc. (Hons.) LL B., Educated at Khalikot College, Berhampur University, (Orissa)",69,8,0,65,0.68, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,13.5,0.2,27,0.85,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/2/2020,2.5,2,1997-98,
86,841889,Durga Das (D.D.) Uikey,Elected,5/23/2019,In office,First Term,Madhya Pradesh,Betul,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,56,7,0,0,0.98, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.8,0.2,27,0.9,Lok Sabha,17th Lok Sabha,2.5,2,2.16,1,2019-2020,10/10/2019,2.5,2,2018-19,"Audit Certificate Pending, Eligible MPR not Received, Utilisation Certificate Pending."
87,842009,Ramesh Chand,Elected,5/23/2019,In office,First Term,Uttar Pradesh,Bhadohi,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,45,2,0,0,0.98, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,19-09-2019,2.5,,,
88,841961,Manjulata Mandal,Elected,5/23/2019,In office,First Term,Odisha,Bhadrak,Biju Janata Dal,Female,Information Not Available,Information Not Available,43,3,0,4,0.86, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,13.5,0.2,27,0.85,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,12/9/2019,2.5,1,,
89,841833,Ajay Kumar Mandal,Elected,5/23/2019,In office,First Term,Bihar,Bhagalpur,Janata Dal (United),Male,Information Not Available,Information Not Available,Information not available,18,0,5,0.29, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.8,0.5,32,0.87,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,12/9/2019,2.5,2,2019-20,
90,842062,Sunil Baburao Mendhe,Elected,5/23/2019,In office,First Term,Maharashtra,Bhandara-Gondiya,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,51,10,0,34,0.95, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.5,0.6,82,0.79,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,17-03-2020,2.5,1,,
91,842015,Ranjeeta Koli,Elected,5/23/2019,In office,First Term,Rajasthan,Bharatpur,Bharatiya Janata Party,Female,Information Not Available,Information Not Available,40,11,0,39,1, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,21.6,0.8,52,0.93,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,31-12-2019,2.5,2,2019-20,
92,841729,Mansukhbhai D. Vasava,Elected,5/23/2019,In office,Sixth Term,Gujarat,Bharuch,Bharatiya Janata Party,Male,Post Graduate,"B.A., M.S.W.; Educated at South Gujarat University, Surat and Gujarat Vidyapith, Ahmedabad, Gujarat",62,14,0,47,0.92, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12,0.4,42,0.91,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,9/8/2019,2.5,1,,
93,841667,Bharatiben Dhirubhai Shiyal,Elected,5/23/2019,In office,Second Term,Gujarat,Bhavnagar,Bharatiya Janata Party,Female,Professional Graduate,B.A.M.S.,55,16,0,54,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12,0.4,42,0.91,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,20-02-2020,2.5,2,1997-98,
94,841734,Subhash Baheria,Elected,5/23/2019,In office,Third Term,Rajasthan,Bhilwara,Bharatiya Janata Party,Male,Graduate,F.C.A. (Chartered Accountant),63,16,0,5,0.98, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,21.6,0.8,52,0.93,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,20-11-2019,2.5,2,2018-19,
95,842033,Sandhya Ray,Elected,5/23/2019,In office,First Term,Madhya Pradesh,Bhind,Bharatiya Janata Party,Female,Information Not Available,Information Not Available,46,8,0,30,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.8,0.2,27,0.9,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,1/10/2019,2.5,,,
96,841695,Kapil Moreshwar Patil,Elected,5/23/2019,In office,Second Term,Maharashtra,Bhiwandi,Bharatiya Janata Party,Male,Graduate,Graduate,58,16,0,64,0.95, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.5,0.6,82,0.79,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,12/9/2019,2.5,2,2018-19,"Audit Certificate Pending, Eligible MPR not Received, Utilisation Certificate Pending."
97,841746,Dharambir,Elected,5/23/2019,In office,Second Term,Haryana,Bhiwani-Mahendragarh,Bharatiya Janata Party,Male,Graduate,Graduate,64,8,0,53,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,6.9,0,25,0.94,Lok Sabha,17th Lok Sabha,5,2.5,3.64,2,2019-2020,27-02-2020,2.5,2,,
98,841941,Komati Reddy Venkat Reddy,Elected,5/23/2019,In office,First Term,Telangana,Bhongir,Indian National Congress,Male,Information Not Available,Information Not Available,Information not available,7,0,55,0.68, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,9.3,0,37,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,13-11-2019,2.5,1,,
99,842031,Sadhvi Pragya Singh Thakur,Elected,5/23/2019,In office,First Term,Madhya Pradesh,Bhopal,Bharatiya Janata Party,Female,Information Not Available,Information Not Available,50,11,0,2,0.94, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.8,0.2,27,0.9,Lok Sabha,17th Lok Sabha,5,2.81,3.04,2,2019-2020,6/2/2020,2.5,2,2019-20,
100,841843,Aparajita Sarangi,Elected,5/23/2019,In office,First Term,Odisha,Bhubaneswar,Bharatiya Janata Party,Female,Graduate,"B.A. (English Hons.), Educated at SM College, Bhagalpur University, Bihar",50,9,0,34,0.95, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,13.5,0.2,27,0.85,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,15-01-2020,2.5,1,,
101,841637,Bhagwanth Khuba,Elected,5/23/2019,In office,Second Term,Karnataka,Bidar,Bharatiya Janata Party,Male,Professional Graduate,BE (Mech.),52,2,0,60,0.74, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,5.8,0,41,0.78,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,15-11-2019,2.5,1,2019-20,
102,841773,Ramesh Chandappa Jigajinagi,Elected,5/23/2019,In office,Sixth Term,Karnataka,Bijapur,Bharatiya Janata Party,Male,Post Graduate,"M.A.; Educated at S.B.New Arts College, Bijapur , Karnataka",67,0,0,0,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,5.8,0,41,0.78,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,19-11-2019,2.5,1,2017-18,
103,841960,Malook Nagar,Elected,5/23/2019,In office,First Term,Uttar Pradesh,Bijnor,Bahujan Samaj Party,Male,Information Not Available,Information Not Available,54,41,0,25,0.94, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,29-08-2019,2.5,1,,
104,841756,Arjun Ram Meghwal,Elected,5/23/2019,In office,Third Term,Rajasthan,Bikaner,Bharatiya Janata Party,Male,Post Graduate,"M.A. (Pol. Science); Educated at Sri Dungar College, Bikaner and University of Phillipine, Phillipines",66,,,,,"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.)",,,,,,,,,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,19-11-2019,2.5,2,2019-20,
105,841846,Arun Sao,Elected,5/23/2019,In office,First Term,Chhattisgarh,Bilaspur,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,51,8,0,36,1, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,6.7,0,23,0.91,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,24-09-2019,2.5,1,,
106,841617,Satabdi Roy,Elected,5/23/2019,In office,Third Term,West Bengal,Birbhum,All India Trinamool Congress,Female,Graduate,B.A.,50,8,0,0,0.73, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.6,0.2,24,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,22-10-2019,2.5,1,1997-98,
107,841563,Saumitra Khan,Elected,5/23/2019,In office,Second Term,West Bengal,Bishnupur,Bharatiya Janata Party,Male,Matric,High School,39,8,0,7,0.89, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.6,0.2,24,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/11/2019,2.5,1,,
108,842036,Sangeeta Kumari Singh Deo,Elected,5/23/2019,In office,Fourth Term,Odisha,Bolangir,Bharatiya Janata Party,Female,Information Not Available,Information Not Available,58,9,0,70,0.94, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,13.5,0.2,27,0.85,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,27-11-2019,2.5,1,,
